"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10002080","冬山鄉","柯林五路285巷","柯林五路"
"10002080","冬山鄉","柯林五路286巷","柯林五路"
"10002080","冬山鄉","柯林五路286巷","柯林五路285巷"
"10002080","冬山鄉","柯林五路277巷","柯林五路"
"10002080","冬山鄉","柯林五路277巷","柯林五路278巷"
"10002080","冬山鄉","柯林五路278巷","柯林五路"
"10002080","冬山鄉","三清路","大進路"
"10002080","冬山鄉","三清路","梅山路"
"10002080","冬山鄉","三清路","梅湖路"
"10002080","冬山鄉","梅花路","梅花路101巷"
"10002080","冬山鄉","梅花路","梅花路255巷"
"10002080","冬山鄉","梅花路","梅花路256巷"
"10002080","冬山鄉","梅花路","梅花路360巷"
"10002080","冬山鄉","梅花路","梅花路500巷"
"10002080","冬山鄉","梅花路","梅花路54巷"
"10002080","冬山鄉","梅花路","梅花路550巷"
"10002080","冬山鄉","梅花路","梅花路702巷"
"10002080","冬山鄉","梅花路","梅花路744巷"
"10002080","冬山鄉","梅花路","梅花路74巷"
"10002080","冬山鄉","梅花路","梅花路814巷"
"10002080","冬山鄉","梅花路","梅花路838巷"
"10002080","冬山鄉","梅花路","梅湖路"
"10002080","冬山鄉","梅花路","鹿得三路"
"10002080","冬山鄉","梅花路","鹿得五路"
"10002080","冬山鄉","梅花路","鹿得路"
"10002080","冬山鄉","梅花路","進偉路"
"10002080","冬山鄉","梅花路","廣興路"
"10002080","冬山鄉","梅湖路","大埤一路"
"10002080","冬山鄉","梅湖路","大埤路"
"10002080","冬山鄉","梅湖路","梅花路"
"10002080","冬山鄉","梅湖路","鹿得路"
"10002080","冬山鄉","梅湖路","環湖路"
"10002080","冬山鄉","柯林三路","光華新路"
"10002080","冬山鄉","柯林三路","光華路"
"10002080","冬山鄉","柯林三路","柯林三路162巷"
"10002080","冬山鄉","柯林三路","柯林三路45巷"
"10002080","冬山鄉","柯林三路","柯林三路52巷"
"10002080","冬山鄉","光華路","光華路232巷"
"10002080","冬山鄉","光華路","柯林一路"
"10002080","冬山鄉","光華路","柯林二路"
"10002080","冬山鄉","光華路","柯林三路"
"10002080","冬山鄉","光華路","境安二路"
"10002080","冬山鄉","光華路","境安路"
"10002080","冬山鄉","鹿得五路","梅林路868巷"
"10002080","冬山鄉","鹿得五路","梅花路"
"10002080","冬山鄉","鹿得五路","鹿埔路325巷"
"10002080","冬山鄉","鹿得五路","橫圳路"
"10002080","冬山鄉","柯林五路425巷","柯林五路"
"10002080","冬山鄉","廣興路680巷","梅花路"
"10002080","冬山鄉","廣興路680巷","梅花路500巷200弄"
"10002080","冬山鄉","廣興路680巷","梅花路744巷"
"10002080","冬山鄉","廣興路680巷","梅花路744巷100弄"
"10002080","冬山鄉","廣興路680巷","廣興路"
"10002080","冬山鄉","廣興路680巷","廣興路682巷"
"10002080","冬山鄉","光華一路","大隱十五路61巷15弄"
"10002080","冬山鄉","光華一路","光華一路380巷"
"10002080","冬山鄉","光華一路","柯林一路"
"10002080","冬山鄉","光華一路","柯林二路"
"10002080","冬山鄉","光華一路","柯林三路"
"10002080","冬山鄉","光華一路","柯林五路"
"10002080","冬山鄉","光華一路","柯林新路"
"10002080","冬山鄉","光華一路","柯林路"
"10002080","冬山鄉","光華一路","境安二路"
"10002080","冬山鄉","大埤一路","大埤一路136巷"
"10002080","冬山鄉","大埤一路","大埤二路"
"10002080","冬山鄉","大埤一路","大埤五路"
"10002080","冬山鄉","大埤一路","環湖路"
"10002080","冬山鄉","光華路277巷","光華路"
"10002080","冬山鄉","光華一路380巷","光華一路"
"10002080","冬山鄉","鹿得三路","梅花路"
"10002080","冬山鄉","鹿得三路","鹿得三路315巷"
"10002080","冬山鄉","鹿得三路","鹿梅路"
"10002080","冬山鄉","鹿得三路","橫圳路"
"10002080","冬山鄉","柯林新路","光華一路"
"10002080","冬山鄉","柯林新路","光華二路"
"10002080","冬山鄉","柯林二路90巷","柯林二路"
"10002080","冬山鄉","柯林二路","光華一路"
"10002080","冬山鄉","柯林二路","光華二路"
"10002080","冬山鄉","柯林二路","光華新路"
"10002080","冬山鄉","柯林二路","柯林二路113巷"
"10002080","冬山鄉","柯林二路","柯林二路150巷"
"10002080","冬山鄉","柯林二路","柯林二路236巷"
"10002080","冬山鄉","柯林二路","柯林二路326巷"
"10002080","冬山鄉","柯林二路150巷","柯林二路"
"10002080","冬山鄉","鹿得三路363巷","鹿得三路"
"10002080","冬山鄉","安農九路","安農八路"
"10002080","冬山鄉","安農九路","安農六路"
"10002080","冬山鄉","安農九路","安農路"
"10002080","冬山鄉","大埤二路222巷","大埤二路"
"10002080","冬山鄉","梅山路","三清路"
"10002080","冬山鄉","梅山路","中山路"
"10002080","冬山鄉","大埤二路193巷","大埤二路"
"10002080","冬山鄉","中山路","中山一路"
"10002080","冬山鄉","中山路","中山七路"
"10002080","冬山鄉","中山路","中山二路"
"10002080","冬山鄉","中山路","中山三路"
"10002080","冬山鄉","中山路","中山五路"
"10002080","冬山鄉","中山路","中山路256巷"
"10002080","冬山鄉","中山路","中山路336巷"
"10002080","冬山鄉","中山路","中山路350巷"
"10002080","冬山鄉","中山路","中山路688巷"
"10002080","冬山鄉","中山路","中山路8巷"
"10002080","冬山鄉","大埤二路","大埤二路123巷"
"10002080","冬山鄉","大埤二路","大埤二路189巷"
"10002080","冬山鄉","大埤二路","大埤二路53巷"
"10002080","冬山鄉","大埤二路","大埤二路55巷"
"10002080","冬山鄉","大埤二路","大埤二路75巷"
"10002080","冬山鄉","大埤二路","大埤路"
"10002080","冬山鄉","大埤二路189巷","大埤二路"
"10002080","冬山鄉","柯林二路292巷","柯林二路"
"10002080","冬山鄉","柯林二路292巷","柯林二路300巷"
"10002080","冬山鄉","安農七路3巷","安農七路"
"10002080","冬山鄉","安農七路3巷","安農九路"
"10002080","冬山鄉","光華二路","光華一路"
"10002080","冬山鄉","光華二路","光華二路16巷"
"10002080","冬山鄉","光華二路","柯林二路"
"10002080","冬山鄉","光華二路","柯林新路"
"10002080","冬山鄉","鹿得二路","梅花路"
"10002080","冬山鄉","鹿得二路","橫圳路"
"10002080","冬山鄉","光華路198巷","光華路"
"10002080","冬山鄉","大埤五路227巷","大埤五路"
"10002080","冬山鄉","環湖路","三清路"
"10002080","冬山鄉","環湖路","大埤一路"
"10002080","冬山鄉","環湖路","大埤二路123巷"
"10002080","冬山鄉","環湖路","大埤二路75巷"
"10002080","冬山鄉","環湖路","大埤五路"
"10002080","冬山鄉","環湖路","大埤路"
"10002080","冬山鄉","環湖路","梅林路"
"10002080","冬山鄉","環湖路","環湖路85巷"
"10002080","冬山鄉","柯林一路","光華一路"
"10002080","冬山鄉","柯林一路","光華三路"
"10002080","冬山鄉","柯林一路","光華新路"
"10002080","冬山鄉","柯林一路","光華路"
"10002080","冬山鄉","柯林一路","柯林一路20巷"
"10002080","冬山鄉","柯林一路","柯林一路51巷"
"10002080","冬山鄉","柯林一路20巷","柯林一路"
"10002080","冬山鄉","柯林一路20巷","柯林路"
"10002080","冬山鄉","柯林一路51巷","柯林一路"
"10002080","冬山鄉","柯林二路330巷","柯林二路"
"10002080","冬山鄉","梅花路926巷","梅花路"
"10002080","冬山鄉","梅花路926巷","梅花路926巷2弄"
"10002080","冬山鄉","梅花路926巷","梅花路926巷4弄"
"10002080","冬山鄉","安農七路","安農七路3巷"
"10002080","冬山鄉","安農七路","長春路"
"10002080","冬山鄉","大埤五路","大埤五路172巷"
"10002080","冬山鄉","大埤五路","大埤路"
"10002080","冬山鄉","大埤五路","環湖路"
"10002080","冬山鄉","大埤路","大埤五路"
"10002080","冬山鄉","大埤路","梅湖路"
"10002080","冬山鄉","梅林路","下湖路"
"10002080","冬山鄉","梅林路","丸山六路"
"10002080","冬山鄉","梅林路","丸山路"
"10002080","冬山鄉","梅林路","大埤路"
"10002080","冬山鄉","梅林路","內湖一路"
"10002080","冬山鄉","梅林路","得安路"
"10002080","冬山鄉","梅林路","得安路146巷"
"10002080","冬山鄉","梅林路","梅林路167巷"
"10002080","冬山鄉","梅林路","梅林路414巷"
"10002080","冬山鄉","梅林路","梅林路650巷"
"10002080","冬山鄉","梅林路","梅林路868巷"
"10002080","冬山鄉","梅林路","梅林路877巷"
"10002080","冬山鄉","梅林路","梅林路908巷"
"10002080","冬山鄉","梅林路","鹿埔路"
"10002080","冬山鄉","梅林路","鹿得路"
"10002080","冬山鄉","梅林路","橫圳路"
"10002080","冬山鄉","安農路","安農一路"
"10002080","冬山鄉","安農路","安農七路"
"10002080","冬山鄉","安農路","長春二路"
"10002080","冬山鄉","大埤二路123巷","大埤二路"
"10002080","冬山鄉","大埤二路123巷","環湖路"
"10002080","冬山鄉","梅花路500巷200弄","廣興路680巷"
"10002080","冬山鄉","梅花路744巷","梅花路"
"10002080","冬山鄉","梅花路744巷","梅花路500巷200弄"
"10002080","冬山鄉","梅花路744巷","梅花路744巷100弄"
"10002080","冬山鄉","梅花路744巷","廣興路680巷"
"10002080","冬山鄉","鹿得一路","梅花路"
"10002080","冬山鄉","鹿得一路","鹿得一路268巷"
"10002080","冬山鄉","鹿得一路","鹿得路"
"10002080","冬山鄉","鹿得一路","橫圳路"
"10002080","冬山鄉","柯林路","光華一路"
"10002080","冬山鄉","柯林路","光華五路"
"10002080","冬山鄉","柯林路","光華六路"
"10002080","冬山鄉","柯林路","光華新路"
"10002080","冬山鄉","柯林路","光華路"
"10002080","冬山鄉","柯林路","柯林一路20巷"
"10002080","冬山鄉","柯林路","柯林路355巷"
"10002080","冬山鄉","柯林路","柯林路370巷"
"10002080","冬山鄉","柯林路","柯林路439巷"
"10002080","冬山鄉","柯林路","柯林路463巷"
"10002080","冬山鄉","柯林路29巷","柯林路"
"10002080","冬山鄉","大埤五路132巷","大埤五路"
"10002080","冬山鄉","大埤五路132巷","大埤五路170巷"
"10002080","冬山鄉","光華三路","光華三路132巷"
"10002080","冬山鄉","光華三路","光華三路50巷"
"10002080","冬山鄉","光華三路","柯林一路"
"10002080","冬山鄉","光華三路","柯林二路"
"10002080","冬山鄉","光華三路","柯林新路"
"10002080","冬山鄉","光華三路","柯林路"
"10002080","冬山鄉","光華三路","柯林路370巷"
"10002080","冬山鄉","大埤二路75巷","大埤二路"
"10002080","冬山鄉","梅花路838巷","梅花路"
"10002080","冬山鄉","梅花路500巷100弄","梅花路500巷"
"10002080","冬山鄉","梅花路500巷100弄","梅花路744巷"
"10002080","冬山鄉","梅花路500巷100弄","梅花路744巷100弄"
"10002080","冬山鄉","大埤二路53巷","大埤二路55巷"
"10002080","冬山鄉","光華三路132巷","光華三路"
"10002080","冬山鄉","梅花路814巷","梅花路"
"10002080","冬山鄉","梅花路803巷","梅花路"
"10002080","冬山鄉","舊寮路355巷","舊寮路"
"10002080","冬山鄉","長春路240巷","長春路"
"10002080","冬山鄉","長春路268巷","安農九路"
"10002080","冬山鄉","長春路268巷","長春路"
"10002080","冬山鄉","長春路268巷","長春路240巷"
"10002080","冬山鄉","境安二路","光華一路"
"10002080","冬山鄉","境安二路","光華五路"
"10002080","冬山鄉","境安二路","光華六路"
"10002080","冬山鄉","境安二路","光華路"
"10002080","冬山鄉","境安二路","長春路"
"10002080","冬山鄉","境安二路","境安二路166巷"
"10002080","冬山鄉","境安二路","境安路"
"10002080","冬山鄉","鹿得路","梅花路"
"10002080","冬山鄉","鹿得路","鹿得一路"
"10002080","冬山鄉","鹿得路","鹿得二路"
"10002080","冬山鄉","鹿得路","鹿得三路"
"10002080","冬山鄉","鹿得路","鹿得五路"
"10002080","冬山鄉","鹿得路","鹿得路51巷"
"10002080","冬山鄉","安農五路","安農路"
"10002080","冬山鄉","安農五路","長春路"
"10002080","冬山鄉","鹿得一路268巷","鹿得一路"
"10002080","冬山鄉","長春路","公正路"
"10002080","冬山鄉","長春路","安農二路"
"10002080","冬山鄉","長春路","安農五路"
"10002080","冬山鄉","長春路","安農六路"
"10002080","冬山鄉","長春路","長春路178巷"
"10002080","冬山鄉","長春路","長春路239巷"
"10002080","冬山鄉","長春路","長春路268巷"
"10002080","冬山鄉","長春路","柯林路"
"10002080","冬山鄉","長春路","境安二路"
"10002080","冬山鄉","鹿得路51巷","鹿得路"
"10002080","冬山鄉","鹿得路51巷","鹿梅路600巷"
"10002080","冬山鄉","鹿得路51巷","橫圳路"
"10002080","冬山鄉","舊寮路","中城路"
"10002080","冬山鄉","舊寮路","舊寮路131巷"
"10002080","冬山鄉","舊寮路","舊寮路275巷"
"10002080","冬山鄉","舊寮路","舊寮路329巷"
"10002080","冬山鄉","舊寮路","舊寮路89巷"
"10002080","冬山鄉","舊寮路","舊寮路92巷"
"10002080","冬山鄉","舊寮路329巷","舊寮路"
"10002080","冬山鄉","中山六路108巷","中山六路"
"10002080","冬山鄉","梅花路707巷","梅花路"
"10002080","冬山鄉","光華三路50巷","光華三路"
"10002080","冬山鄉","梅花路702巷","梅花路"
"10002080","冬山鄉","梅花路500巷","梅花路500巷200弄"
"10002080","冬山鄉","梅花路500巷","梅花路500巷50弄"
"10002080","冬山鄉","梅花路500巷","廣興路665巷"
"10002080","冬山鄉","廣興路665巷","梅花路500巷200弄"
"10002080","冬山鄉","廣興路665巷","廣興路"
"10002080","冬山鄉","梅花路688巷","梅花路"
"10002080","冬山鄉","安農八路","安農九路"
"10002080","冬山鄉","安農八路","長春路"
"10002080","冬山鄉","柯林路338巷","柯林路"
"10002080","冬山鄉","柯林路338巷","柯林路370巷"
"10002080","冬山鄉","梅花路500巷150弄","梅花路500巷"
"10002080","冬山鄉","梅花路500巷150弄","廣興路665巷"
"10002080","冬山鄉","境安二路178巷","境安二路"
"10002080","冬山鄉","境安路","光華六路"
"10002080","冬山鄉","境安路","光華路"
"10002080","冬山鄉","境安路","長春路"
"10002080","冬山鄉","境安路","境安一路"
"10002080","冬山鄉","境安路","境安路433巷"
"10002080","冬山鄉","安農六路","安農九路"
"10002080","冬山鄉","安農六路","長春路"
"10002080","冬山鄉","長春路159巷","安農路"
"10002080","冬山鄉","長春路159巷","長春路"
"10002080","冬山鄉","舊寮路275巷","舊寮路"
"10002080","冬山鄉","柯林路370巷","柯林路338巷"
"10002080","冬山鄉","光華五路","柯林路"
"10002080","冬山鄉","光華五路","境安一路"
"10002080","冬山鄉","光華五路","境安二路"
"10002080","冬山鄉","光華五路","境安路"
"10002080","冬山鄉","中山六路52巷","中山六路"
"10002080","冬山鄉","廣興路529巷2弄","梅花路500巷"
"10002080","冬山鄉","廣興路529巷2弄","廣興路529巷"
"10002080","冬山鄉","廣興路","永興路二段"
"10002080","冬山鄉","廣興路","復興路"
"10002080","冬山鄉","廣興路","新邦路"
"10002080","冬山鄉","廣興路","廣興路11巷"
"10002080","冬山鄉","廣興路","廣興路158巷"
"10002080","冬山鄉","廣興路","廣興路181巷"
"10002080","冬山鄉","廣興路","廣興路208巷"
"10002080","冬山鄉","廣興路","廣興路286巷"
"10002080","冬山鄉","廣興路","廣興路325巷"
"10002080","冬山鄉","廣興路","廣興路326巷"
"10002080","冬山鄉","廣興路","廣興路355巷"
"10002080","冬山鄉","廣興路","廣興路374巷"
"10002080","冬山鄉","廣興路","廣興路441巷"
"10002080","冬山鄉","廣興路","廣興路529巷"
"10002080","冬山鄉","廣興路","廣興路682巷"
"10002080","冬山鄉","廣興路","廣興路90巷"
"10002080","冬山鄉","廣興路","興安路"
"10002080","冬山鄉","梅花路550巷1弄","梅花路550巷"
"10002080","冬山鄉","梅花路550巷2弄","梅花路550巷"
"10002080","冬山鄉","梅花路550巷2弄","梅花路550巷1弄"
"10002080","冬山鄉","梅花路559巷","梅花路"
"10002080","冬山鄉","梅花路559巷","梅花路550巷"
"10002080","冬山鄉","得安路146巷","得安路"
"10002080","冬山鄉","得安路146巷","梅林路"
"10002080","冬山鄉","得安路146巷","梅林路877巷"
"10002080","冬山鄉","境安一路67巷","境安一路"
"10002080","冬山鄉","得安路","得安一路"
"10002080","冬山鄉","得安路","得安路118巷"
"10002080","冬山鄉","得安路","得安路146巷"
"10002080","冬山鄉","得安路","得安路155巷"
"10002080","冬山鄉","得安路","得安路89巷"
"10002080","冬山鄉","得安路","梅林路"
"10002080","冬山鄉","得安路","鹿梅路"
"10002080","冬山鄉","長春路168巷","長春路"
"10002080","冬山鄉","柯林路439巷","柯林路"
"10002080","冬山鄉","中山六路","中山路"
"10002080","冬山鄉","梅花路501巷","梅花路"
"10002080","冬山鄉","梅花路501巷","梅花路255巷22弄"
"10002080","冬山鄉","得安路139巷","得安路"
"10002080","冬山鄉","境安一路","光華一路"
"10002080","冬山鄉","境安一路","光華五路"
"10002080","冬山鄉","柯林路463巷","柯林路"
"10002080","冬山鄉","得安一路","得安一路20巷"
"10002080","冬山鄉","得安一路","得安一路31巷"
"10002080","冬山鄉","得安一路","得安一路33巷"
"10002080","冬山鄉","得安一路","得安路125巷"
"10002080","冬山鄉","得安一路33巷","得安一路31巷"
"10002080","冬山鄉","得安路125巷","得安路"
"10002080","冬山鄉","安農三路","安農三路18巷"
"10002080","冬山鄉","安農三路","安農三路22巷"
"10002080","冬山鄉","安農三路","長春一路"
"10002080","冬山鄉","安農三路","長春路"
"10002080","冬山鄉","安農三路6巷","安農三路"
"10002080","冬山鄉","得安路106巷","得安路"
"10002080","冬山鄉","安農三路22巷","安農三路"
"10002080","冬山鄉","得安路97巷","得安一路"
"10002080","冬山鄉","得安路82巷","得安路"
"10002080","冬山鄉","境安二路336巷","境安二路"
"10002080","冬山鄉","境安一路167巷","境安一路"
"10002080","冬山鄉","境安一路166巷","境安一路"
"10002080","冬山鄉","境安一路166巷","境安一路156巷"
"10002080","冬山鄉","境安一路156巷","境安一路"
"10002080","冬山鄉","復興路","水井路"
"10002080","冬山鄉","復興路","復興路107巷"
"10002080","冬山鄉","復興路","復興路130巷"
"10002080","冬山鄉","復興路","復興路188巷"
"10002080","冬山鄉","復興路","復興路281巷"
"10002080","冬山鄉","復興路","復興路375巷"
"10002080","冬山鄉","復興路","新邦路"
"10002080","冬山鄉","復興路","廣安路192巷"
"10002080","冬山鄉","復興路","廣興路"
"10002080","冬山鄉","下湖路","下湖路11巷"
"10002080","冬山鄉","下湖路","下湖路52巷"
"10002080","冬山鄉","下湖路","內湖一路"
"10002080","冬山鄉","下湖路","內湖路138巷"
"10002080","冬山鄉","下湖路","得安路"
"10002080","冬山鄉","下湖路","梅林路"
"10002080","冬山鄉","橫圳路","梅林路"
"10002080","冬山鄉","橫圳路","鹿得一路"
"10002080","冬山鄉","橫圳路","鹿得二路"
"10002080","冬山鄉","橫圳路","鹿得三路"
"10002080","冬山鄉","橫圳路","鹿得五路"
"10002080","冬山鄉","橫圳路","鹿梅路600巷"
"10002080","冬山鄉","橫圳路","鹿梅路650巷"
"10002080","冬山鄉","安農二路","安農二路57巷"
"10002080","冬山鄉","安農二路","長春一路"
"10002080","冬山鄉","安農二路","長春路"
"10002080","冬山鄉","梅花路360巷10弄","梅花路360巷"
"10002080","冬山鄉","梅花路360巷10弄","廣興路355巷"
"10002080","冬山鄉","梅花路360巷10弄","廣興路529巷"
"10002080","冬山鄉","鹿梅路","永興路二段"
"10002080","冬山鄉","鹿梅路","永興路二段453巷"
"10002080","冬山鄉","鹿梅路","梅林路"
"10002080","冬山鄉","鹿梅路","鹿埔路325巷"
"10002080","冬山鄉","鹿梅路","鹿埔路461巷"
"10002080","冬山鄉","鹿梅路","鹿埔路535巷"
"10002080","冬山鄉","鹿梅路","鹿得三路"
"10002080","冬山鄉","鹿梅路","鹿得五路"
"10002080","冬山鄉","鹿梅路","鹿梅路119巷"
"10002080","冬山鄉","鹿梅路","鹿梅路650巷"
"10002080","冬山鄉","光華六路","境安二路"
"10002080","冬山鄉","成功路","成功路448巷"
"10002080","冬山鄉","成功路","新邦路"
"10002080","冬山鄉","成功路","廣興路682巷"
"10002080","冬山鄉","長春一路","安農一路"
"10002080","冬山鄉","長春一路","安農二路"
"10002080","冬山鄉","長春一路","安農路"
"10002080","冬山鄉","長春一路","長春一路112巷"
"10002080","冬山鄉","長春一路","長春一路118巷"
"10002080","冬山鄉","長春一路118巷","長春一路"
"10002080","冬山鄉","梅林路801巷","梅林路"
"10002080","冬山鄉","長春一路112巷","長春一路"
"10002080","冬山鄉","廣興路529巷","廣興路"
"10002080","冬山鄉","廣興路529巷","廣興路355巷"
"10002080","冬山鄉","新邦路","成功路"
"10002080","冬山鄉","新邦路","復興路"
"10002080","冬山鄉","新邦路","廣興路682巷"
"10002080","冬山鄉","舊寮路131巷","舊寮路"
"10002080","冬山鄉","中山路336巷","中山路"
"10002080","冬山鄉","成功路448巷","成功路"
"10002080","冬山鄉","成功路448巷","廣興路682巷"
"10002080","冬山鄉","廣興路682巷","水井一路"
"10002080","冬山鄉","廣興路682巷","水井路"
"10002080","冬山鄉","廣興路682巷","成功路448巷"
"10002080","冬山鄉","中山路256巷","中山三路"
"10002080","冬山鄉","中山路256巷","中山五路"
"10002080","冬山鄉","梅花路256巷","梅花路255巷"
"10002080","冬山鄉","梅花路256巷","梅花路360巷10弄"
"10002080","冬山鄉","梅花路256巷","廣興路355巷"
"10002080","冬山鄉","梅花路256巷","廣興路529巷"
"10002080","冬山鄉","中山路308巷","中山路"
"10002080","冬山鄉","舊寮路89巷","舊寮路"
"10002080","冬山鄉","鹿埔路101巷","梅林路650巷"
"10002080","冬山鄉","鹿埔路101巷","鹿埔路"
"10002080","冬山鄉","鹿埔路101巷","鹿埔路325巷"
"10002080","冬山鄉","鹿埔路325巷","鹿埔路"
"10002080","冬山鄉","鹿埔路325巷","鹿埔路101巷"
"10002080","冬山鄉","公正路","長春路"
"10002080","冬山鄉","舊寮路73巷","舊寮路"
"10002080","冬山鄉","鹿梅路703巷","鹿埔路421巷80弄"
"10002080","冬山鄉","鹿梅路703巷","鹿梅路"
"10002080","冬山鄉","內湖一路","下湖路"
"10002080","冬山鄉","內湖一路","內湖路"
"10002080","冬山鄉","內湖一路","梅林路"
"10002080","冬山鄉","內湖路","下湖路11巷"
"10002080","冬山鄉","內湖路","內湖一路"
"10002080","冬山鄉","內湖路","內湖路138巷"
"10002080","冬山鄉","內湖路","內湖路203巷"
"10002080","冬山鄉","內湖路","內湖路230巷"
"10002080","冬山鄉","內湖路","內湖路239巷"
"10002080","冬山鄉","內湖路","梅林路"
"10002080","冬山鄉","廣安路","水井路"
"10002080","冬山鄉","廣安路","新邦路"
"10002080","冬山鄉","廣安路","廣安路111巷"
"10002080","冬山鄉","廣安路","廣安路156巷"
"10002080","冬山鄉","廣安路","廣安路192巷"
"10002080","冬山鄉","廣安路","廣安路206巷"
"10002080","冬山鄉","廣安路","廣安路236巷"
"10002080","冬山鄉","廣安路","廣安路51巷"
"10002080","冬山鄉","廣安路","廣安路69巷"
"10002080","冬山鄉","廣安路","廣安路97巷"
"10002080","冬山鄉","廣安路","興安路"
"10002080","冬山鄉","復興路375巷","復興路"
"10002080","冬山鄉","復興路375巷","復興路375巷1弄"
"10002080","冬山鄉","復興路375巷","復興路375巷2弄"
"10002080","冬山鄉","水井路","水井二路"
"10002080","冬山鄉","水井路","水井三路"
"10002080","冬山鄉","水井路","水井路189巷"
"10002080","冬山鄉","水井路","水井路190巷"
"10002080","冬山鄉","水井路","水井路301巷"
"10002080","冬山鄉","水井路","成功路"
"10002080","冬山鄉","水井路","廣興路682巷"
"10002080","冬山鄉","安農一路","長春一路"
"10002080","冬山鄉","安農一路","長春二路"
"10002080","冬山鄉","復興路375巷1弄","復興路375巷2弄"
"10002080","冬山鄉","廣興路374巷","廣安路"
"10002080","冬山鄉","廣興路374巷","廣興路"
"10002080","冬山鄉","永興路二段711巷","永興路二段"
"10002080","冬山鄉","永興路二段711巷","梅花路255巷"
"10002080","冬山鄉","永興路二段711巷","梅花路255巷22弄"
"10002080","冬山鄉","梅花路255巷22弄","梅花路255巷"
"10002080","冬山鄉","舊寮路37巷","舊寮路"
"10002080","冬山鄉","中山二路","中山一路"
"10002080","冬山鄉","中山二路","中山二路177巷"
"10002080","冬山鄉","中山二路","中山三路52巷"
"10002080","冬山鄉","中山二路","中山路"
"10002080","冬山鄉","中山二路177巷","中山二路"
"10002080","冬山鄉","廣安路252巷","廣安路"
"10002080","冬山鄉","廣安路236巷","廣安路"
"10002080","冬山鄉","內湖路239巷","內湖路"
"10002080","冬山鄉","水井路225巷","水井路"
"10002080","冬山鄉","興安路57巷","廣安路"
"10002080","冬山鄉","興安路57巷","興安路"
"10002080","冬山鄉","興安路57巷","興安路56巷"
"10002080","冬山鄉","中山三路122巷","中山三路"
"10002080","冬山鄉","水井二路","水井一路"
"10002080","冬山鄉","水井二路","水井二路16巷"
"10002080","冬山鄉","水井二路16巷","水井一路33巷"
"10002080","冬山鄉","水井二路16巷","水井一路33巷4弄"
"10002080","冬山鄉","水井二路16巷","水井二路"
"10002080","冬山鄉","中城路256巷","中城路"
"10002080","冬山鄉","廣安路192巷1弄","廣安路192巷"
"10002080","冬山鄉","水井一路","水井一路250巷"
"10002080","冬山鄉","水井一路","水井一路288巷"
"10002080","冬山鄉","水井一路","水井一路33巷"
"10002080","冬山鄉","水井一路","水井一路5巷"
"10002080","冬山鄉","水井一路","水井二路"
"10002080","冬山鄉","水井一路","水井三路"
"10002080","冬山鄉","水井一路","水井路"
"10002080","冬山鄉","水井一路","廣興路682巷"
"10002080","冬山鄉","廣安路206巷","廣安路"
"10002080","冬山鄉","水井路189巷","水井路"
"10002080","冬山鄉","永興路二段635巷","永興路二段"
"10002080","冬山鄉","永興路二段635巷","梅花路255巷"
"10002080","冬山鄉","廣安路192巷","廣安路"
"10002080","冬山鄉","中城路","中城一路"
"10002080","冬山鄉","中城路","中城二路"
"10002080","冬山鄉","中城路","舊寮路"
"10002080","冬山鄉","水井一路5巷","水井一路"
"10002080","冬山鄉","內湖路203巷","內湖路203巷17弄"
"10002080","冬山鄉","長春二路","安農一路"
"10002080","冬山鄉","梅林路650巷","內湖一路"
"10002080","冬山鄉","梅林路650巷","梅林路"
"10002080","冬山鄉","梅林路650巷","鹿埔路101巷"
"10002080","冬山鄉","水井一路12巷","水井一路"
"10002080","冬山鄉","廣興路326巷","廣興路"
"10002080","冬山鄉","水井一路33巷","水井一路33巷2弄"
"10002080","冬山鄉","水井一路33巷","水井一路33巷4弄"
"10002080","冬山鄉","興安路57巷2弄","興安路57巷"
"10002080","冬山鄉","安和路","水井路"
"10002080","冬山鄉","安和路","安和路35巷"
"10002080","冬山鄉","安和路","安和路7巷"
"10002080","冬山鄉","中山三路52巷","中山二路"
"10002080","冬山鄉","中山三路52巷","中山三路"
"10002080","冬山鄉","水井一路33巷2弄","水井一路33巷"
"10002080","冬山鄉","水井一路33巷2弄","水井一路33巷4弄"
"10002080","冬山鄉","中山三路","中山三路52巷"
"10002080","冬山鄉","安和路7巷2弄","安和路7巷"
"10002080","冬山鄉","水井三路","水井一路"
"10002080","冬山鄉","水井三路","北成路二段"
"10002080","冬山鄉","安和路7巷","安和路"
"10002080","冬山鄉","安和路7巷","安和路35巷"
"10002080","冬山鄉","安和路7巷","安和路7巷4弄"
"10002080","冬山鄉","鹿埔路535巷","鹿埔路535巷65弄"
"10002080","冬山鄉","鹿埔路535巷","鹿埔路535巷6弄"
"10002080","冬山鄉","鹿埔路535巷","鹿梅路"
"10002080","冬山鄉","鹿梅路600巷","鹿埔路535巷"
"10002080","冬山鄉","鹿梅路600巷","鹿梅路"
"10002080","冬山鄉","安和路7巷4弄","安和路35巷"
"10002080","冬山鄉","興安路","廣安路"
"10002080","冬山鄉","興安路","廣興路"
"10002080","冬山鄉","興安路","興安路27巷"
"10002080","冬山鄉","興安路","興安路56巷"
"10002080","冬山鄉","興安路","興安路57巷"
"10002080","冬山鄉","興安路","興安路8巷"
"10002080","冬山鄉","中山二路98巷","中山二路"
